,beer_name,year,new_rating
53,Ursus Pils,2005.0,1.2330532509224803
54,Lions Winter Ale,2005.0,1.187508763872131
55,Fuller's Special Edition ESB,2005.0,1.1580044374770952
56,Scotch Irish Tsarina Katarina Imperial Stout,2005.0,1.1483720433411242
57,Cantillon Spuyten Duyvil,2005.0,1.148323250291148
58,Brooklyn Black Chocolate Stout,2005.0,1.146847234543368
59,Mai Bock,2005.0,1.1301521826016678
60,WinterCoat Oatmeal Stout,2005.0,1.128126928846783
61,Lakeport Pilsener,2006.0,1.2311662394036298
62,Bedondaine et Bedons Ronds Reyne Descosse,2006.0,1.2294622768994474
63,Phillips Amnesiac Double IPA,2006.0,1.224792193965514
64,Birrificio Italiano Tipopils,2006.0,1.224148644787213
65,Urbock 23°,2006.0,1.1951664258337198
66,Granville Island GIBitter,2006.0,1.1814772124502742
67,Bièropholie IPA,2006.0,1.1429170607485464
68,Nickel Brook Ale (pre 2009),2006.0,1.10970020597058
69,Little Creatures Pale Ale,2006.0,1.1081949452181952
70,Smuggler's Ale,2006.0,1.1013018745460426
71,Innis & Gunn Limited Edition 2005,2007.0,1.4208028086796662
72,Les Trois Mousquetaires G.C. Porter Baltique,2007.0,1.3320290468008888
73,Original Stieglbock,2007.0,1.3214586503173553
74,Side Launch Wheat,2007.0,1.3128778567226451
75,Schneider Weisse Tap 1 Mein Blondes,2007.0,1.296022595401119
76,Abbaye De Saint Bon-Chien,2007.0,1.2801873813826143
77,Ølfabrikken Gammel Ekstra Porter,2007.0,1.2687902499092345
78,La Lièvre IPA,2007.0,1.2669803376987006
79,Drie Fonteinen Millennium Geuze,2007.0,1.2500517929893467
80,Sanctification,2007.0,1.2396660302431133
81,Kosmyk Charlie's Y2K Catastrophe Ale,2008.0,1.4392218691560568
82,Alley Kat Bad Hare Day,2008.0,1.391734911093819
83,Mean Manalishi Double I.P.A.,2008.0,1.377381643490348
84,Baeren Rye,2008.0,1.2547272238898888
85,Half Pints Bulldog Amber Ale,2008.0,1.207766811476634
86,Consecration,2008.0,1.2064338315271683
87,Baladin Xyauyù Etichetta Rame (Copper Label),2008.0,1.2012607567449864
88,Terrapin Big Sloppy Monster,2008.0,1.1919126098650494
89,Neumarkter Lammsbräu (Organic) Dunkel,2008.0,1.1766039835149418
90,Old Crafty Hen,2008.0,1.1670864372733072
91,Lvivske Porter,2009.0,1.8194648164280258
92,Borefts Bok 2009,2009.0,1.381964656606547
93,Old Engine Oil Special Reserve (Aged In Malt Whiskey Casks),2009.0,1.372316618062027
94,RJ Le Cheval Blanc Snoreau,2009.0,1.3561829163911925
95,Granville Island Merry Monks Dopplebock,2009.0,1.325754327205307
96,Driftwood Sartori Harvest IPA,2009.0,1.2824851557175203
97,Southampton Grand Cru,2009.0,1.2469121186642012
98,Dieu du Ciel Solstice dÉté aux Framboises,2009.0,1.2454384142571973
99,Primátor Premium,2009.0,1.2393466430040996
100,Søgaards Trippel,2009.0,1.2338471807274276
101,Piccolo Birrificio Ego,2010.0,1.7654250681805315
102,Bedondaine et Bedons Ronds Reyne Descosse Gelée,2010.0,1.7288080087834745
103,Saison Du Tracteur,2010.0,1.5542583799019263
104,Birra del Borgo ReAle Extra,2010.0,1.5284823417762363
105,Charlevoix Dominus Vobiscum Brut,2010.0,1.4294349003691191
106,Toccalmatto Stray Dog No Rules Bitter,2010.0,1.4186131609391872
107,La Trappe Quadrupel (Oak Aged),2010.0,1.3695815104674733
108,Birrificio del Ducato LUltima Luna,2010.0,1.3504165952011944
109,Toccalmatto Sibilla,2010.0,1.3022892741280632
110,Captivator Doppelbock,2010.0,1.2895139472120039
111,Beer Here / Raasted Bukkake,2011.0,2.253825333425378
112,Drie Fonteinen Millennium Geuze,2011.0,1.703014364073218
113,Drie Fonteinen Oude Geuze 1998 (50th Anniversary),2011.0,1.4710240611434864
114,Eichbaum Pilsener,2011.0,1.3505600121785313
115,Montegioco Quarta Runa,2011.0,1.3479540760303839
116,Ølfabrikken Petit Blau,2011.0,1.3333449047169719
117,Cantillon Don Quijote,2011.0,1.3262397837477287
118,Les Brasseurs du Temps Mea Magna Culpa,2011.0,1.301966246878607
119,Cantillon Blåbær Lambik,2011.0,1.265080505108473
120,Tipo Pils,2011.0,1.2600744288590362
121,Cantillon Loerik,2012.0,1.5564273480419248
122,L'Amoureuse Rouge,2012.0,1.4672320479745289
123,Kamenitza Lev,2012.0,1.457841090882981
124,Watermelon Warhead,2012.0,1.4323060786846682
125,Drie Fonteinen Oude Geuze 1998 (50th Anniversary),2012.0,1.3975667870645416
126,Whistler Chocolate Winter Dunkel,2012.0,1.369805348429683
127,Le Cheval Blanc Double Bonheur,2012.0,1.3688333984444223
128,Black Tokyo Horizon,2012.0,1.364564975250266
129,Depuration,2012.0,1.3490384193077793
130,Ann,2012.0,1.3265020252683695
131,Birra del Borgo Perle ai Porci (Pearls for Pigs),2013.0,2.510691214725717
132,Edward,2013.0,1.784840369968013
133,Svaneke Julebryg,2013.0,1.6747480446151455
134,Collesi 1970 Ambrata,2013.0,1.6521573868793042
135,Bavarias Best Imperial Stout,2013.0,1.5596210420758312
136,Innis & Gunn Spiced Rum Aged,2013.0,1.493197763699144
137,Brasseurs du Monde Gamme Festive Célébrante,2013.0,1.4741651011372767
138,Cantillon Bruocsella (1900) Grand Cru,2013.0,1.4570126267878116
139,Rapture,2013.0,1.4041402200725015
140,Tamamura-Honten Yamabushi Saison 1 Aged in Oak Barrels,2013.0,1.3746493096975472
141,Mandøl Smagen af Mandø,2014.0,2.7963586050548677
142,Molson Standard Lager,2014.0,1.9268002384767275
143,Extraomnes Saison,2014.0,1.8860097723067206
144,Cantillon Spuyten Duyvil,2014.0,1.7429667157083328
145,Wicked Juju,2014.0,1.7425096415533685
146,Minerva Colonial,2014.0,1.6764028325986928
147,Schneider Weisse Tap 6 Unser Aventinus,2014.0,1.5958805494661334
148,Cantillon Blåbær Lambik,2014.0,1.4986685193929759
149,Melbourne Bitter,2014.0,1.4953778917662726
150,Cantillon Crianza Helena,2014.0,1.481905996838515
151,Opperbacco Blanche de Lotario,2015.0,1.82482572270457
152,Four Winds Phaedra Rye Wheat IPA,2015.0,1.7625116163067636
153,Unibroue Blanche de Chambly,2015.0,1.70740160723289
154,Saison Bernice,2015.0,1.6738321718245197
155,Charlevoix Dominus Vobiscum Lupulus,2015.0,1.6387533424741993
156,Sanctification,2015.0,1.6258817104558627
157,Dunham Saison Réserve,2015.0,1.6235392979140941
158,Buxton / Omnipollo Yellow Belly Sundae,2015.0,1.622719541991331
159,Flying Monkeys City and Colour,2015.0,1.5751038516002658
160,Driftwood Sartori Harvest IPA,2015.0,1.5676276553776713
161,Indie Alehouse Zombie Apocalypse (Bourbon),2016.0,2.330646926702521
162,Skovlyst Lossen,2016.0,2.3226554719305796
163,Ghost Black Beast,2016.0,2.0956611027231538
164,Charlevoix Dominus Vobiscum Lupulus,2016.0,1.9683048585754683
165,Skovlyst Julebryg,2016.0,1.9327320744700682
166,Xyauyù Etichetta Rame (Copper),2016.0,1.9148003899577124
167,To Øl Passion Of The Weisst,2016.0,1.9003550471197763
168,Frejdahl Gudmund,2016.0,1.6516762547619601
169,Hors Série Ceci N'est Pas Une Gueuze,2016.0,1.6327746884700929
170,Aardmonnik - Earthmonk,2016.0,1.6309133236150695
171,Coedo / Stone / Garage Project Tsuyu Saison,2017.0,1.8188611526235283
172,Pladderballe Brodtgaard Basement Reserve,2017.0,1.778935444645838
173,Thisted Thy Ale,2017.0,1.7420509005188278
174,Double Nelson,2017.0,1.7331561781565548
175,RJ Le Cheval Blanc Double Blanche (IPA belge),2017.0,1.6544101842181447
176,Amager / Lervig Brown Boobies Falling,2017.0,1.6360558401007415
177,Midtfyns Jule Stout,2017.0,1.581953108750554
178,Birrificio Italiano Nigredo (Negra 3.0),2017.0,1.5563119039202395
179,Benelux Moisson (2011),2017.0,1.547184850088554
180,LoverBeer A Renna Glüh,2017.0,1.5461166604658836
